Timestamp;Visitors
2024-11-17T15:02:03.486299Z;180
2024-11-17T15:02:19.107146Z;180
2024-11-17T15:05:04.287650Z;180
2024-11-17T15:10:04.595199Z;180
2024-11-17T15:20:04.155328Z;188
2024-11-17T15:30:04.658426Z;188
2024-11-17T15:40:08.332259Z;197
2024-11-17T15:50:05.373183Z;201
2024-11-17T16:00:04.262493Z;201
2024-11-17T16:10:06.536676Z;210
2024-11-17T16:20:04.700401Z;224
2024-11-17T16:30:06.536939Z;224
2024-11-17T16:40:04.602512Z;211
2024-11-17T16:50:05.888311Z;200
2024-11-17T17:00:07.901466Z;200
2024-11-17T17:10:04.337487Z;182
2024-11-17T17:20:03.565520Z;181
2024-11-17T17:30:04.111505Z;181
2024-11-17T17:40:08.958311Z;168
2024-11-17T17:50:06.395745Z;145
2024-11-17T18:00:06.754517Z;145
2024-11-17T18:10:05.301518Z;140
2024-11-17T18:20:05.998483Z;122
2024-11-17T18:30:05.425745Z;122
2024-11-17T18:40:07.498223Z;94
2024-11-17T18:50:04.660362Z;66
2024-11-17T19:00:06.454553Z;66
2024-11-17T19:10:05.875286Z;17
2024-11-17T19:20:07.511807Z;—
2024-11-17T19:30:05.398651Z;—
2024-11-17T19:40:04.853229Z;—
2024-11-17T19:50:04.311850Z;—
2024-11-17T20:00:04.975531Z;—
2024-11-17T20:10:06.667123Z;—
2024-11-17T20:20:06.266747Z;—
2024-11-17T20:30:05.751239Z;—
2024-11-17T20:40:05.318136Z;—
2024-11-17T20:50:04.151663Z;—
2024-11-17T21:00:10.111889Z;—
2024-11-17T21:10:05.182783Z;—
2024-11-17T21:20:05.226194Z;—
2024-11-17T21:30:07.928807Z;—
2024-11-17T21:40:05.342622Z;—
2024-11-17T21:50:05.483676Z;—
2024-11-17T22:00:05.679196Z;—
2024-11-17T22:10:04.440653Z;—
2024-11-17T22:20:04.632763Z;—
2024-11-17T22:30:06.092637Z;—
2024-11-17T22:40:05.147436Z;—
2024-11-17T22:50:04.778375Z;—
2024-11-17T23:00:04.478643Z;—
2024-11-17T23:10:04.625429Z;—
2024-11-18T05:10:04.877767Z;—
2024-11-18T05:20:05.566381Z;39
2024-11-18T05:30:04.717436Z;39
2024-11-18T05:50:05.370586Z;53
2024-11-18T06:00:05.642413Z;53
2024-11-18T06:10:09.169846Z;54
2024-11-18T06:20:04.782169Z;47
