Timestamp;Visitors
2024-11-17T15:02:03.486299Z;180
2024-11-17T15:02:19.107146Z;180
2024-11-17T15:05:04.287650Z;180
2024-11-17T15:10:04.595199Z;180
2024-11-17T15:20:04.155328Z;188
2024-11-17T15:30:04.658426Z;188
2024-11-17T15:40:08.332259Z;197
2024-11-17T15:50:05.373183Z;201
2024-11-17T16:00:04.262493Z;201
2024-11-17T16:10:06.536676Z;210
2024-11-17T16:20:04.700401Z;224
2024-11-17T16:30:06.536939Z;224
2024-11-17T16:40:04.602512Z;211
2024-11-17T16:50:05.888311Z;200
2024-11-17T17:00:07.901466Z;200
2024-11-17T17:10:04.337487Z;182
2024-11-17T17:20:03.565520Z;181
2024-11-17T17:30:04.111505Z;181
2024-11-17T17:40:08.958311Z;168
2024-11-17T17:50:06.395745Z;145
2024-11-17T18:00:06.754517Z;145
2024-11-17T18:10:05.301518Z;140
2024-11-17T18:20:05.998483Z;122
2024-11-17T18:30:05.425745Z;122
2024-11-17T18:40:07.498223Z;94
2024-11-17T18:50:04.660362Z;66
2024-11-17T19:00:06.454553Z;66
2024-11-17T19:10:05.875286Z;17
2024-11-17T19:20:07.511807Z;—
2024-11-17T19:30:05.398651Z;—
2024-11-17T19:40:04.853229Z;—
2024-11-17T19:50:04.311850Z;—
2024-11-17T20:00:04.975531Z;—
2024-11-17T20:10:06.667123Z;—
2024-11-17T20:20:06.266747Z;—
2024-11-17T20:30:05.751239Z;—
2024-11-17T20:40:05.318136Z;—
2024-11-17T20:50:04.151663Z;—
2024-11-17T21:00:10.111889Z;—
2024-11-17T21:10:05.182783Z;—
2024-11-17T21:20:05.226194Z;—
2024-11-17T21:30:07.928807Z;—
2024-11-17T21:40:05.342622Z;—
2024-11-17T21:50:05.483676Z;—
2024-11-17T22:00:05.679196Z;—
2024-11-17T22:10:04.440653Z;—
2024-11-17T22:20:04.632763Z;—
2024-11-17T22:30:06.092637Z;—
2024-11-17T22:40:05.147436Z;—
2024-11-17T22:50:04.778375Z;—
2024-11-17T23:00:04.478643Z;—
2024-11-17T23:10:04.625429Z;—
2024-11-18T05:10:04.877767Z;—
2024-11-18T05:20:05.566381Z;39
2024-11-18T05:30:04.717436Z;39
2024-11-18T05:50:05.370586Z;53
2024-11-18T06:00:05.642413Z;53
2024-11-18T06:10:09.169846Z;54
2024-11-18T06:20:04.782169Z;47
2024-11-18T06:30:06.489940Z;47
2024-11-18T06:40:05.829851Z;37
2024-11-18T06:50:04.989360Z;33
2024-11-18T07:00:07.155722Z;33
2024-11-18T07:10:06.065345Z;37
2024-11-18T07:20:06.455716Z;39
2024-11-18T07:30:06.249482Z;39
2024-11-18T07:40:07.613278Z;51
2024-11-18T07:50:05.466637Z;70
2024-11-18T08:00:05.559479Z;70
2024-11-18T08:10:07.007398Z;102
2024-11-18T08:20:05.331242Z;118
2024-11-18T08:30:06.404449Z;118
2024-11-18T08:40:06.812719Z;135
2024-11-18T08:50:07.251806Z;146
2024-11-18T09:00:08.867034Z;146
2024-11-18T09:10:07.726507Z;157
2024-11-18T09:20:05.262739Z;148
2024-11-18T09:30:06.067302Z;148
2024-11-18T09:40:09.385779Z;138
2024-11-18T09:50:04.989389Z;127
2024-11-18T10:00:05.155015Z;127
2024-11-18T10:10:05.771064Z;106
2024-11-18T10:20:06.583469Z;106
2024-11-18T10:30:07.581078Z;106
2024-11-18T10:40:13.932961Z;91
2024-11-18T10:50:07.757117Z;109
2024-11-18T11:10:05.412822Z;130
2024-11-18T11:20:05.386690Z;137
2024-11-18T11:30:05.140485Z;137
2024-11-18T11:40:06.783973Z;134
2024-11-18T11:50:07.381930Z;129
2024-11-18T12:00:08.835370Z;129
2024-11-18T12:10:05.571658Z;121
2024-11-18T12:20:07.117717Z;93
2024-11-18T12:30:07.502479Z;93
2024-11-18T12:50:05.410765Z;63
2024-11-18T13:00:10.142368Z;63
2024-11-18T13:10:09.364676Z;67
2024-11-18T13:20:04.874860Z;64
2024-11-18T13:30:06.206174Z;64
2024-11-18T13:40:06.440420Z;63
2024-11-18T13:50:06.023389Z;65
2024-11-18T14:00:10.391542Z;65
2024-11-18T14:10:06.740362Z;71
2024-11-18T14:20:10.700982Z;74
2024-11-18T14:30:05.316412Z;74
2024-11-18T14:40:05.941098Z;87
2024-11-18T14:50:04.589636Z;86
2024-11-18T15:00:08.433078Z;86
2024-11-18T15:10:06.688018Z;94
2024-11-18T15:20:05.115801Z;98
2024-11-18T15:30:05.347829Z;98
2024-11-18T15:40:04.356325Z;108
2024-11-18T15:50:04.409195Z;129
2024-11-18T16:00:05.928511Z;129
2024-11-18T16:10:05.425581Z;138
2024-11-18T16:20:05.409464Z;158
2024-11-18T16:30:07.552103Z;158
2024-11-18T16:40:04.671750Z;179
2024-11-18T16:50:05.103932Z;219
2024-11-18T17:00:06.389553Z;219
2024-11-18T17:10:04.669647Z;239
2024-11-18T17:20:04.222441Z;262
2024-11-18T17:30:04.952451Z;262
2024-11-18T17:40:05.719180Z;289
2024-11-18T17:50:05.274810Z;294
2024-11-18T18:00:04.990431Z;294
2024-11-18T18:10:04.090493Z;288
2024-11-18T18:20:04.459636Z;273
2024-11-18T18:30:06.453544Z;273
2024-11-18T18:40:05.432489Z;270
2024-11-18T18:50:06.130293Z;258
2024-11-18T19:00:05.555209Z;258
2024-11-18T19:10:05.361651Z;219
2024-11-18T19:20:03.915296Z;209
2024-11-18T19:30:05.258726Z;209
2024-11-18T19:40:04.990319Z;187
2024-11-18T19:50:04.340590Z;166
